Name,Strength,Education,Skills,Interests,Recommended_Career
Maria S20,Creativity,MCA,"Algorithms, SQL, Java, Python, Agile, Problem Solving, JavaScript, Communication","Scalable Systems, Product Development, Engineering, Collaboration, Software Systems, Architecture",Software Engineer
Nabin M15,Communication,MCA,"PyTorch, SQL, Linux, Docker, AWS, Excel, Machine Learning, Power BI, R, Communication","Deep Learning, Engineering, AI, Tech Community",Machine Learning Engineer
Maria M36,Teamwork,BSc IT,"App Development, Kotlin, Excel, AWS, Git, Communication, SQLite, Docker, Swift","User Experience, Android, Career Growth, Startups",Mobile Developer
Nabin C16,Attention to Detail,MCA,"Problem Solving, Nmap, Teamwork, APIs, Firewalls, Algorithms, Design Patterns, Python, SQL, OOP, JavaScript","Threat Detection, Ethical Hacking, Collaboration, Networks, Career Growth",Cybersecurity Analyst
Alex C19,Leadership,BTech Information Technology,"Azure, Nginx, Terraform, PostgreSQL, Data Pipelines, Kubernetes, Linux, Teamwork, Node.js, Apache Spark, Kafka, SQL, Infrastructure as Code, Site Reliability, Data Modeling, Airflow, AWS, Excel, Microservices, MongoDB, BigQuery, Problem Solving","Scalability, Enterprise IT, Deployment, Collaboration, Startups",Cloud Engineer
Kiran M25,Problem Solving,BSc IT,"Node.js, HTML, Color Theory, TypeScript, Visual Design, JavaScript, App Development, Mobile UI, Prototyping, Linux, MongoDB, Wireframing, React, JWT, Kotlin, Tailwind CSS, CSS, SQL, Teamwork, REST APIs","Cross Platform, Design, Tech Community, Human Centered Design, Career Growth, App Store",Mobile Developer
Anu S9,Research,BCA,"Java, Communication, HTML, Problem Solving, Excel, Docker, JavaScript","Product Development, Coding, Security, Innovation, Scalability, Learning, Programming",Software Developer
Maria U14,Patience,BCA,"SQL, HTML, AWS, Linux, Prototyping, Java, Sketch, Git, Docker","Innovation, Human Centered Design, Product Design, Mobile Apps",UI/UX Designer
Meera U11,Teamwork,BE Electronics and Communication,"Responsive Design, User Research, Dart, Tailwind CSS, Visual Design, Next.js, Java, Docker, JavaScript, Mobile UI, Figma, Excel, React Native, Problem Solving, Firebase, CSS","Innovation, Mobile Apps, User Experience, Design, Product Design",UI/UX Designer
Sneha D21,Patience,MCA,"Git, Python, SQL, Jupyter, Data Visualization, Linux","Statistics, Finance, Predictive Modeling, Data Analysis",Data Scientist
Riya D18,Problem Solving,BE Computer Engineering,"Docker, Problem Solving, Terraform, Design Patterns, System Design, CI/CD, Prometheus","Infrastructure, Deployment, Automation, Observability, Reliability, Containers",DevOps Engineer
Casey D14,Attention to Detail,BSc Computer Science,"Apache Spark, Communication, Problem Solving, Python, Teamwork, Agile","Cloud Infrastructure, Innovation, ETL, Streaming, Big Data",Data Engineer
Anita B38,Patience,BE Computer Engineering,"AWS, HTML, JavaScript, TypeScript, Node.js, REST APIs, Problem Solving, Java, Express, MongoDB, JWT","Databases, Scalability, Backend Engineering, Cloud, APIs, System Design",Backend Developer
Anu F31,Quick Learner,BE Software Engineering,"Tailwind CSS, TypeScript, CSS, Java, AWS, Redux, React, Linux","Mobile Web, Creative Coding, Freelancing, User Experience",Frontend Developer
Arjun D41,Creativity,MCA,"Excel, Communication, MongoDB, SQL, AWS, VPC, Microservices, Azure, Security, Linux, Terraform, CI/CD, PostgreSQL, Algorithms, REST APIs, Distributed Systems, Agile, GraphQL","Scalable Systems, Automation, Reliability, Remote Work, Infrastructure, Deployment, Startups",DevOps Engineer
Meera S42,Problem Solving,BSc IT,"Data Structures, Docker, Java, CI/CD, Distributed Systems, Grafana, Algorithms, Ansible, JavaScript","Reliability, Mentorship, Architecture, Engineering, Performance, Scalable Systems",Software Engineer
James S8,Patience,MCA,"Agile, Teamwork, SQL, Algorithms, Git, Docker, AWS","Architecture, Freelancing, Startups, Clean Code, Scalability",Software Engineer
Kiran S5,Attention to Detail,BE Software Engineering,"OOP, Python, SQL, Agile, Communication, AWS, C++, Data Structures","Software Systems, Product Development, Coding, Programming, Problem Solving, Open Source",Software Developer
